time,x[1],x[2],der(x[1]),der(x[2]),A[1.1],A[1.2],A[2.1],A[2.2]
0.00000,1.000000000000000,2.000000000000000,-0.5000000000000000,-2.000000000000000,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.00100000,0.9995000000000000,1.998000000000000,-0.4997500000000000,-1.998000000000000,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.00200000,0.9990002500000000,1.996002000000000,-0.4995001250000000,-1.996002000000000,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.00300000,0.9985007498750000,1.994005998000000,-0.4992503749375000,-1.994005998000000,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.00400000,0.9980014995000626,1.992011992002000,-0.4990007497500313,-1.992011992002000,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.00500000,0.9975024987503125,1.990019980009998,-0.4987512493751563,-1.990019980009998,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.00600000,0.9970037475009373,1.988029960029988,-0.4985018737504687,-1.988029960029988,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.00700000,0.9965052456271869,1.986041930069958,-0.4982526228135935,-1.986041930069958,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.00800000,0.9960069930043733,1.984055888139888,-0.4980034965021867,-1.984055888139888,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.00900000,0.9955089895078711,1.982071832251748,-0.4977544947539356,-1.982071832251748,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0100000,0.9950112350131172,1.980089760419497,-0.4975056175065586,-1.980089760419497,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0110000,0.9945137293956106,1.978109670659077,-0.4972568646978053,-1.978109670659077,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0120000,0.9940164725309127,1.976131560988418,-0.4970082362654564,-1.976131560988418,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0130000,0.9935194642946473,1.974155429427430,-0.4967597321473237,-1.974155429427430,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0140000,0.9930227045625000,1.972181273998002,-0.4965113522812500,-1.972181273998002,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0150000,0.9925261932102187,1.970209092724004,-0.4962630966051094,-1.970209092724004,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0160000,0.9920299301136136,1.968238883631280,-0.4960149650568068,-1.968238883631280,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0170000,0.9915339151485568,1.966270644747649,-0.4957669575742784,-1.966270644747649,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0180000,0.9910381481909826,1.964304374102901,-0.4955190740954913,-1.964304374102901,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0190000,0.9905426291168871,1.962340069728798,-0.4952713145584435,-1.962340069728798,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0200000,0.9900473578023287,1.960377729659069,-0.4950236789011643,-1.960377729659069,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0210000,0.9895523341234275,1.958417351929410,-0.4947761670617137,-1.958417351929410,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0220000,0.9890575579563657,1.956458934577481,-0.4945287789781829,-1.956458934577481,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0230000,0.9885630291773876,1.954502475642904,-0.4942815145886938,-1.954502475642904,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0240000,0.9880687476627988,1.952547973167261,-0.4940343738313994,-1.952547973167261,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0250000,0.9875747132889674,1.950595425194093,-0.4937873566444837,-1.950595425194093,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0260000,0.9870809259323229,1.948644829768899,-0.4935404629661614,-1.948644829768899,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0270000,0.9865873854693568,1.946696184939130,-0.4932936927346784,-1.946696184939130,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0280000,0.9860940917766221,1.944749488754191,-0.4930470458883111,-1.944749488754191,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0290000,0.9856010447307338,1.942804739265437,-0.4928005223653669,-1.942804739265437,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0300000,0.9851082442083685,1.940861934526172,-0.4925541221041843,-1.940861934526172,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0310000,0.9846156900862644,1.938921072591646,-0.4923078450431322,-1.938921072591646,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0320000,0.9841233822412212,1.936982151519054,-0.4920616911206106,-1.936982151519054,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0330000,0.9836313205501006,1.935045169367535,-0.4918156602750503,-1.935045169367535,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0340000,0.9831395048898256,1.933110124198167,-0.4915697524449128,-1.933110124198167,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0350000,0.9826479351373807,1.931177014073969,-0.4913239675686904,-1.931177014073969,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
