time,Deceased,Infectious,Recovered,Removed,Susceptible,der(Deceased),der(Infectious),der(Recovered),der(Removed),der(Susceptible),Population,R,EncounterRate,MortalityProb,MortalityTime,RecoveryTime,TransmissionProb
0.00000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.100000,0.000000000000000,0.1000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.0003400000000000000,1.027095878167557,0.03366000000000000,0.03400000000000000,-0.05999998797595432,499000.1000000000,0.5999998797595432,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.200000,3.400000000000001e-05,0.2027095878167557,0.003366000000000001,0.003400000000000000,498999.9940000012,0.0006892125985769696,1.054896221670790,0.06823204725911998,0.06892125985769695,-0.1216257024614193,499000.2000755891,0.5999997522138214,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.300000,0.0001029212598576970,0.3081992099838348,0.01018920472591200,0.01029212598576970,498999.9818374310,0.001047877313945038,1.083419341917681,0.1037398540805588,0.1047877313945038,-0.1849194080019255,499000.3002258457,0.5999996171684692,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.400000,0.0002077089912522008,0.4165411441756028,0.02056319013396788,0.02077089912522008,498999.9633454902,0.001416239890197050,1.112684026166702,0.1402077491295079,0.1416239890197050,-0.2499244675813615,499000.4004498245,0.5999994744240678,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.500000,0.0003493329802719057,0.5278095467922730,0.03458396504691867,0.03493329802719057,498999.9383530434,0.001794552459093728,1.142709549883813,0.1776606934502791,0.1794552459093728,-0.3166853711578888,499000.5007465552,0.5999993237760151,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.600000,0.0005287882261812784,0.6420805017806542,0.05235003439194657,0.05287882261812785,498999.9066845063,0.002183073706054225,1.173515689419883,0.2161242968993682,0.2183073706054225,-0.3852477649404126,499000.6011150425,0.5999991650143892,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.700000,0.0007470955967867009,0.7594320707226425,0.07396246408188340,0.07470955967867009,498999.8681597298,0.002582069040456985,1.205122735016812,0.2556248350052415,0.2582069040456985,-0.4556584814247909,499000.7015542645,0.5999989979238118,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.800000,0.001005302500832399,0.8799443442243237,0.09952494758240754,0.1005302500832399,498999.8225938816,0.002991810770362701,1.237551504150853,0.2961892662659074,0.2991810770362701,-0.5279655702094499,499000.8020631734,0.5999988222833056,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.900000,0.001304483577868670,1.003699494639409,0.1291438742089983,0.1304483577868669,498999.7697973246,0.003412578281773990,1.270823355221847,0.3378452498956250,0.3412578281773990,-0.6022183296105872,499000.9026406935,0.5999986378661487,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
1.00000,0.001645741406046069,1.130781830161594,0.1629283991985608,0.1645741406046068,498999.7095754917,0.003844658222549418,1.304960201597317,0.3806211640323924,0.3844658222549418,-0.6784673390976620,499001.0032857211,0.5999984444397255,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
1.00000,0.001645741406046069,1.130781830161594,0.1629283991985608,0.1645741406046069,498999.7095754917,0.003844658222549419,1.304960201597317,0.3806211640323925,0.3844658222549419,-0.6784673390976621,499001.0032857211,0.5999984444397255,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
