time,Deceased,Infectious,Recovered,Removed,Susceptible,der(Deceased),der(Infectious),der(Recovered),der(Removed),der(Susceptible),Population,R,EncounterRate,MortalityProb,MortalityTime,RecoveryTime,TransmissionProb
0.00000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.00100000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000010958904109,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.00200000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000021917808218,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.00300000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000032876712323,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.00400000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000043835616424,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.00500000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000054794520521,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.00600000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000065753424610,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.00700000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000076712328692,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.00800000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000087671232764,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.00900000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.000098630136826,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
