time,x,y,der(x),der(y)
0.0,2.0,1.0,1.0,-1.0
0.1,2.1,0.9,1.0,-2.9
0.2,2.2,0.61,0.9,-3.0207
0.3,2.29,0.30793,0.61,-2.90272
0.4,2.351,0.017658,0.30793,-2.6820657139
0.5,2.381793,-0.25054857139,0.017658,-2.3749823945774
0.6,2.3835588,-0.4880468108477,-0.25054857139,-2.0305536258754
0.7,2.358503942861,-0.6911021734353,-0.4880468108477,-1.6981430448079
0.8,2.3096992617762,-0.8609164779161,-0.6911021734353,-1.4125493738272
0.9,2.2405890444327,-1.0021714152988,-0.8609164779161,-1.1901521063918
1.0,2.1544973966411,-1.121186625938,-1.0021714152988,-1.031898381909
1.1,2.0542802551112,-1.2243764641289,-1.121186625938,-0.9295363045273
1.2,1.9421615925174,-1.3173300945816,-1.2243764641289,-0.871507846161
1.3,1.8197239461045,-1.4044808791977,-1.3173300945816,-0.8466731852023
1.4,1.6879909366464,-1.4891481977179,-1.4044808791977,-0.8458308204389
1.5,1.5475428487266,-1.5737312797618,-1.4891481977179,-0.8618204206757
1.6,1.3986280289548,-1.6599133218294,-1.5737312797618,-0.8889887754132
1.7,1.2412549009786,-1.7488121993707,-1.6599133218294,-0.9224850314619
1.8,1.0752635687957,-1.8410607025169,-1.7488121993707,-0.9575728711792
1.9,0.9003823488586,-1.9368179896348,-1.8410607025169,-0.9889960251101
2.0,0.7162762786069,-2.0357175921458,-1.9368179896348,-1.0103809976446
2.1,0.5225944796434,-2.1367556919103,-2.0357175921458,-1.0136630403844
2.2,0.3190227204288,-2.2381219959487,-2.1367556919103,-0.9885535945565
2.3,0.1053471512378,-2.3369773554044,-2.2381219959487,-0.922123526239
2.4,-0.1184650483571,-2.4291897080283,-2.3369773554044,-0.798659609836
2.5,-0.3521627838975,-2.5090556690119,-2.4291897080283,-0.6000645130945
2.6,-0.5950817547003,-2.5690621203213,-2.5090556690119,-0.3072030255448
2.7,-0.8459873216015,-2.5997824228758,-2.5690621203213,0.0972917706459
2.8,-1.1028935336336,-2.5900532458112,-2.5997824228758,0.6242476267925
2.9,-1.3628717759212,-2.527628483132,-2.5900532458112,1.2710197017932
3.0,-1.6218771005023,-2.4005265129526,-2.527628483132,2.0130431439954
3.1,-1.8746399488155,-2.1992221985531,-2.4005265129526,2.7960840789722
3.2,-2.1146926001108,-1.9196137906559,-2.1992221985531,3.533474725689
3.3,-2.3346148199661,-1.566266318087,-1.9196137906559,4.1141190139186
3.4,-2.5265761990317,-1.1548544166951,-1.566266318087,4.4257806914793
3.5,-2.6832028308404,-0.7122763475472,-1.1548544166951,4.3917540667192
3.6,-2.7986882725099,-0.2731009408753,-0.7122763475472,4.0079465415989
3.7,-2.8699159072646,0.1276937132846,-0.2731009408753,3.3584897110179
3.8,-2.8972260013522,0.4635426843864,0.1276937132846,2.5927024079246
3.9,-2.8844566300237,0.7228129251789,0.4635426843864,1.86900695206
4.0,-2.8381023615851,0.9097136203849,0.7228129251789,1.297139919434
4.1,-2.7658210690672,1.0394276123283,0.9097136203849,0.912741239957
4.2,-2.6748497070287,1.130701736324,1.0394276123283,0.6922358922607
4.3,-2.5709069457959,1.19992532555,1.130701736324,0.5870696847893
4.4,-2.4578367721635,1.258632294029,1.19992532555,0.5515901044758
4.5,-2.3378442396085,1.3137913044765,1.258632294029,0.5544216538765
4.6,-2.2119810102056,1.3692334698642,1.3137913044765,0.5778175350748
4.7,-2.0806018797579,1.4270152233717,1.3692334698642,0.6129107528659
4.8,-1.9436785327715,1.4883062986583,1.4270152233717,0.6554827962777
4.9,-1.8009770104343,1.553854578286,1.4883062986583,0.7033748569422
