time,h,der(h),v,der(v),e
0,1,0,0,-9.81,0.7
0.1,0.955855,-0.9809999999999999,-0.9809999999999999,-9.81,0.7
0.2,0.8136099999999999,-1.962000000000001,-1.962000000000001,-9.81,0.7
0.3,0.5732649999999998,-2.943000000000001,-2.943000000000001,-9.81,0.7
0.4,0.2348199999999996,-3.924000000000002,-3.924000000000002,-9.81,0.7
0.5,0.1051317999999995,2.76642,2.76642,-9.81,0.7
0.6,0.3376287999999995,1.785419999999999,1.785419999999999,-9.81,0.7
0.7,0.4720257999999993,0.8044199999999984,0.8044199999999984,-9.81,0.7
0.7999999999999999,0.5083227999999992,-0.1765800000000016,-0.1765800000000016,-9.81,0.7
0.8999999999999999,0.4465197999999989,-1.157580000000002,-1.157580000000002,-9.81,0.7
0.9999999999999999,0.2866167999999987,-2.138580000000002,-2.138580000000002,-9.81,0.7
1.1,0.0286137999999984,-3.119580000000003,-3.119580000000003,-9.81,0.7
