time,x,der(x),int_in,int_out,bool_in,bool_out,string_in,string_out
0.00000,1.000000000000000,-1.000000000000000,2,0,true,false,a string,jan
0.100000,0.9043820750088045,-0.9043820750088045,2,0,true,false,a string,jan
0.200000,0.8179069375972309,-0.8179069375972309,2,0,true,false,a string,jan
0.300000,0.7397003733882804,-0.7397003733882804,2,0,true,false,a string,jan
0.400000,0.6689717585696805,-0.6689717585696805,2,0,true,false,a string,jan
0.500000,0.6050060671375367,-0.6050060671375367,2,0,true,false,a string,jan
0.600000,0.5471566423907616,-0.5471566423907616,2,0,true,false,a string,jan
0.700000,0.4948386596002073,-0.4948386596002073,2,0,true,false,a string,jan
0.800000,0.4475232137638110,-0.4475232137638110,2,0,true,false,a string,jan
0.900000,0.4047319726783242,-0.4047319726783242,2,0,true,false,a string,jan
1.00000,0.3660323412732296,-0.3660323412732296,2,0,true,false,a string,jan
1.10000,0.3310330883210142,-0.3310330883210142,2,1,true,true,a string,feb
