{timestep = 0.0, value = 9.199999999999999E-4}
{timestep = 0.01, value = 0.0876551446264}
{timestep = 0.02, value = 0.2529350388252}
{timestep = 0.03, value = 0.4052907575771}
{timestep = 0.04, value = 0.5436701196884}
{timestep = 0.05, value = 0.6667445922544}
{timestep = 0.06, value = 0.7737524823782}
{timestep = 0.07, value = 0.8644129799133}
{timestep = 0.08, value = 0.9388511363786}
{timestep = 0.09, value = 0.9975276595024}
{timestep = 0.1, value = 1.0411740233094}
{timestep = 0.11, value = 1.070733171813}
{timestep = 0.12, value = 1.0873059607802}
{timestep = 0.13, value = 1.0921033648147}
{timestep = 0.14, value = 1.0864043764319}
{timestep = 0.15, value = 1.0715194391822}
{timestep = 0.16, value = 1.048759237646}
{timestep = 0.17, value = 1.0194129298061}
{timestep = 0.18, value = 0.9847105826428}
{timestep = 0.19, value = 0.9458248578015}
{timestep = 0.2, value = 0.9038499578884}
{timestep = 0.21, value = 0.859794446912}
{timestep = 0.22, value = 0.8145707392145}
{timestep = 0.23, value = 0.7689934873042}
{timestep = 0.24, value = 0.7237783348075}
{timestep = 0.25, value = 0.6795427617674}
{timestep = 0.26, value = 0.6368086605118}
{timestep = 0.27, value = 0.5960063242}
{timestep = 0.28, value = 0.5574795541488}
{timestep = 0.29, value = 0.521491617664}
{timestep = 0.3, value = 0.488231814489}
{timestep = 0.31, value = 0.4578224365504}
{timestep = 0.32, value = 0.430325931957}
{timestep = 0.33, value = 0.4057521097745}
{timestep = 0.34, value = 0.3840652466254}
{timestep = 0.35, value = 0.3651909793792}
{timestep = 0.36, value = 0.3490228898995}
{timestep = 0.37, value = 0.3354287078523}
{timestep = 0.38, value = 0.324256075861}
{timestep = 0.39, value = 0.3153378377563}
{timestep = 0.4, value = 0.3084968253135}
{timestep = 0.41, value = 0.3035501317078}
{timestep = 0.42, value = 0.3003128709974}
{timestep = 0.43, value = 0.2986014323487}
{timestep = 0.44, value = 0.2982362455214}
{timestep = 0.45, value = 0.2990440804529}
{timestep = 0.46, value = 0.3008599087303}
{timestep = 0.47, value = 0.3035283489825}
{timestep = 0.48, value = 0.306903909066}
{timestep = 0.49, value = 0.3108547001038}
{timestep = 0.5, value = 0.3152594186019}
{timestep = 0.51, value = 0.3200088891271}
{timestep = 0.52, value = 0.3250060023311}
{timestep = 0.53, value = 0.3301654725092}
{timestep = 0.54, value = 0.3354134329589}
{timestep = 0.55, value = 0.340686899999}
{timestep = 0.56, value = 0.3459331341186}
{timestep = 0.57, value = 0.3511089243203}
{timestep = 0.58, value = 0.3561798192068}
{timestep = 0.59, value = 0.3611193258107}
{timestep = 0.6, value = 0.3659080946207}
{timestep = 0.61, value = 0.3705331067702}
{timestep = 0.62, value = 0.3749868769537}
{timestep = 0.63, value = 0.3792666833548}
{timestep = 0.64, value = 0.3833738337301}
{timestep = 0.65, value = 0.387312974813}
{timestep = 0.66, value = 0.3910914503869}
{timestep = 0.67, value = 0.3947187117427}
{timestep = 0.68, value = 0.3982057827779}
{timestep = 0.69, value = 0.4015647807138}
{timestep = 0.7, value = 0.4048084923011}
{timestep = 0.71, value = 0.407950004444}
{timestep = 0.72, value = 0.4110023873942}
{timestep = 0.73, value = 0.4139784280301}
{timestep = 0.74, value = 0.4168904102463}
{timestep = 0.75, value = 0.4197499391041}
{timestep = 0.76, value = 0.4225678051436}
{timestep = 0.77, value = 0.4253538850974}
{timestep = 0.78, value = 0.428117075184}
{timestep = 0.79, value = 0.4308652531654}
{timestep = 0.8, value = 0.4336052654317}
{timestep = 0.81, value = 0.4363429355008}
{timestep = 0.82, value = 0.4390830904955}
{timestep = 0.83, value = 0.4418296023669}
{timestep = 0.84, value = 0.4445854408622}
{timestep = 0.85, value = 0.4473527354869}
{timestep = 0.86, value = 0.4501328439689}
{timestep = 0.87, value = 0.4529264249974}
{timestep = 0.88, value = 0.45573351327}
{timestep = 0.89, value = 0.4585535951441}
{timestep = 0.9, value = 0.4613856834316}
{timestep = 0.91, value = 0.4642283901171}
{timestep = 0.92, value = 0.4670799959999}
{timestep = 0.93, value = 0.4699385164671}
{timestep = 0.94, value = 0.4728017627943}
{timestep = 0.95, value = 0.4756673985414}
{timestep = 0.96, value = 0.4785329907627}
{timestep = 0.97, value = 0.4813960558874}
{timestep = 0.98, value = 0.4842541002409}
{timestep = 0.99, value = 0.4871046552788}
{timestep = 1.0, value = 0.4899453076874}
{timestep = 1.01, value = 0.4927737245738}
{timestep = 1.02, value = 0.4955876740216}
{timestep = 1.03, value = 0.4983850413283}
{timestep = 1.04, value = 0.5011638412718}
{timestep = 1.05, value = 0.5039222267688}
{timestep = 1.06, value = 0.5066584943003}
{timestep = 1.07, value = 0.5093710864779}
{timestep = 1.08, value = 0.5120585921205}
{timestep = 1.09, value = 0.5147197442001}
{timestep = 1.1, value = 0.5173534159977}
{timestep = 1.11, value = 0.5199586157935}
{timestep = 1.12, value = 0.52253448039}
{timestep = 1.13, value = 0.5250802677447}
{timestep = 1.14, value = 0.5275953489643}
{timestep = 1.15, value = 0.5300791998824}
{timestep = 1.16, value = 0.5325313924206}
{timestep = 1.17, value = 0.5349515859064}
{timestep = 1.18, value = 0.5373395184932}
{timestep = 1.19, value = 0.5396949988094}
{timestep = 1.2, value = 0.5420178979357}
{timestep = 1.21, value = 0.5443081417938}
{timestep = 1.22, value = 0.5465657040058}
{timestep = 1.23, value = 0.5487905992709}
{timestep = 1.24, value = 0.5509828772876}
{timestep = 1.25, value = 0.5531426172355}
{timestep = 1.26, value = 0.555269922822}
{timestep = 1.27, value = 0.5573649178855}
{timestep = 1.28, value = 0.5594277425401}
{timestep = 1.29, value = 0.5614585498401}
{timestep = 1.3, value = 0.5634575029351}
{timestep = 1.31, value = 0.5654247726844}
{timestep = 1.32, value = 0.5673605356952}
{timestep = 1.33, value = 0.5692649727479}
{timestep = 1.34, value = 0.5711382675688}
{timestep = 1.35, value = 0.5729806059144}
{timestep = 1.36, value = 0.5747921749264}
{timestep = 1.37, value = 0.5765731627226}
{timestep = 1.38, value = 0.5783237581888}
{timestep = 1.39, value = 0.5800441509357}
{timestep = 1.4, value = 0.5817345313934}
{timestep = 1.41, value = 0.5833950910123}
{timestep = 1.42, value = 0.5850260225444}
{timestep = 1.43, value = 0.5866275203842}
{timestep = 1.44, value = 0.5881997809448}
{timestep = 1.45, value = 0.5897430030536}
{timestep = 1.46, value = 0.5912573883519}
{timestep = 1.47, value = 0.5927431416838}
{timestep = 1.48, value = 0.5942004714646}
{timestep = 1.49, value = 0.5956295900202}
{timestep = 1.5, value = 0.5970307138897}
